activity,album,artist,catalog,duration,genre,id,label,licenseurl,rating,style,totaldiscs,totaltracks,url,year
3.0,Superstar Armageddon,Deadskin,?,6886,Electronic,Deadskin-SuperstarArmageddon2013,Community Audio,http://creativecommons.org/publicdomain/zero/1.0/,1.67,"Dubstep, Metal, Experimental",1,12,http://archive.org/details/Deadskin-SuperstarArmageddon2013,2013
2.0,Deadspin EP,Deadspin,?,2087,Rock,Deadspin_EP_2006,?,http://creativecommons.org/licenses/by/2.5/,3.12,"Blues Rock, Classic Rock, Soft Rock",1,8,http://www.archive.org/details/Deadspin_EP_2006,2006
1.67,Destination Cologne Vol. 1,Various Artists,?,4053,Electronic,Destination_Cologne_Vol_1,Cologne Commons,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.17,Compilation,1,12,http://www.archive.org/details/Destination_Cologne_Vol_1,2008
2.12,Meet the Telestars,The Telestars,Dipso0037,2096,Rock,Dipso0037,Dipsomaniac,http://creativecommons.org/licenses/by/3.0/,2.0,Rock & Roll,1,8,http://www.archive.org/details/Dipso0037,2011
1.0,A Break In The Day,Stroszek,Dipso0040,1283,World,Dipso0040,Dipsomaniac,http://creativecommons.org/licenses/by/3.0/,2.6,"Folk, Dark",1,5,http://www.archive.org/details/Dipso0040,2011
2.14,Compilation Dolebrai Vol. 01,Various Artists,?,3949,Pop,DolebraCompilationVol.01,Community Audio,http://creativecommons.org/licenses/by-nc-sa/2.0/fr/,2.29,Compilation,1,14,http://archive.org/details/DolebraCompilationVol.01,2007
2.12,Dolebrai Compilation Vol. 02,Various Artists,?,4464,Pop,DolebraiCompilationVol.02,Community Audio,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.69,Compilation,1,16,http://archive.org/details/DolebraiCompilationVol.02,2008
0.0,Domestic Landscapes,Paco Alvarez,?,2618,Electronic,Domestic_Landscapes-13091,Rec72,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.0,Downtempo,1,10,https://archive.org/details/Domestic_Landscapes-13091,2009
1.5,Carmina Burana,Dr. Phibes & The Ten Plagues of Egypt,YANSR027,1051,Electronic,Dr.PhibesTheTenPlaguesOfEgypt-CarminaBurana,You Are Not Stealing Records,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.33,"Orchestral, Experimental",1,6,http://archive.org/details/Dr.PhibesTheTenPlaguesOfEgypt-CarminaBurana,2009
1.67,History's Fool EP,Dram Rider,VKRSNL025,631,Electronic,DramRider-HistorysFool,VKRS,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.67,IDM,1,3,http://www.archive.org/details/DramRider-HistorysFool,2011
0.38,Inside The Ember Palace,Chic Gala,DTRASH170,2110,Electronic,Dtrash170-ChicGala-InsideTheEmberPalace,D-Trash Records,http://creativecommons.org/licenses/by-nc/3.0/,0.15,"Chiptune, Breakcore",1,13,http://archive.org/details/Dtrash170-ChicGala-InsideTheEmberPalace,2012
1.08,Deep Heaven,The X-Structure,E4g002,5479,Electronic,E4g002-TheX-structureDeepHeaven,Electronica 4 God,,2.54,Trip Hop,1,13,http://www.archive.org/details/E4g002-TheX-structureDeepHeaven,2011
2.0,Mama quiere que te largues,ILLMATIC,EGAMIREC034,2027,Hip Hop,EGAMIREC034,Egami,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.0,Rap,1,9,http://www.archive.org/details/EGAMIREC034,2011
1.89,Initiation,Xamanist,EKTLP02,4056,Electronic,EKTLP02,Ektoplazm,http://creativecommons.org/licenses/by-nc-nd/2.5/ca/,1.89,Trance,1,9,http://archive.org/details/EKTLP02,2009
2.0,An Hour Of EMCradio,Various Artists,EMC23001,3841,Electronic,EMC23001An_Hour_Of_EMCradio,EMC23,http://creativecommons.org/licenses/by-nc-nd/2.5/,2.56,Radioshow,1,18,http://www.archive.org/details/EMC23001An_Hour_Of_EMCradio,2006
1.82,Another Hour Of EMCradio,Various Artists,EMC23002,3983,Electronic,EMC23002Another_hour_of_EMCradio,EMC23,http://creativecommons.org/licenses/by-nc-nd/2.5/,2.35,Radioshow,1,17,http://www.archive.org/details/EMC23002Another_hour_of_EMCradio,2006
0.22,Hluboko Collective Gate 4,Various Artists,eph069,3059,Electronic,EPH069AAVVHlubokoCollectiveGate4cover320kbps,Ephedrina,http://creativecommons.org/licenses/by-nc-sa/3.0/,0.22,"Experimental, Compilation",1,9,http://archive.org/details/EPH069AAVVHlubokoCollectiveGate4cover320kbps,2013
2.5,Psychotonic EP,Eloi Brunelle,EPS14,1614,Electronic,EPS14,Epsilonlab,http://creativecommons.org/licenses/by-nc-nd/2.0/,2.75,Techno,1,4,http://www.archive.org/details/EPS14,2005
2.0,nergy,Alexandre Bilodeau,EPS16,2371,Electronic,EPS16,Epsilonlab,,2.17,Techno,1,6,http://www.archive.org/details/EPS16,2005
1.5,Expanding Itself,Sensual Physics,EPS17,1429,Electronic,EPS17,Epsilonlab,,1.25,"Tech House, Minimal",1,4,http://archive.org/details/EPS17,2005
2.29,Thru the lines,Lauri Leino,ES008,2620,Electronic,ES008,Edensonic Records,,2.29,Techno,1,7,http://www.archive.org/details/ES008,2005
3.0,I know you hate me,Rejected,EXT033,1286,Rock,EXT033,EXTREME,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.17,"Dark, Metal",1,6,http://www.archive.org/details/EXT033,2010
2.5,Петля Времени,Jim Jams,EXT040,1068,Rock,EXT040,EXTREME,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.83,Metal,1,6,http://www.archive.org/details/EXT040,2010
3.0,Damage Theory,Illidiance,EXT043,2560,Electronic,EXT043,EXTREME,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.64,Metal,1,11,http://www.archive.org/details/EXT043,2011
2.91,Gde net mesta cifram...ostalas LÃ›BOV?,MOLECUL,EXT044,2532,Electronic,EXT044,EXTREME,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.18,Metal,1,11,http://www.archive.org/details/EXT044,2011
2.6,One Second Tremble,Plastic Angels of September,EXT034,1147,Rock,EXT34,EXTREME,http://creativecommons.org/licenses/by-nc-nd/3.0/,3.2,Alternative,1,5,http://www.archive.org/details/EXT34,2010
0.5,Apnea EP,Francesco Stablum,EAR078,1095,Electronic,Ear078_FrancescoStablum_ApneaEP,Eastern Recordings,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.5,"Breaks, Electro, Ambient",1,4,http://archive.org/details/Ear078_FrancescoStablum_ApneaEP,2012
1.0,Diaphanous,Echoculture,?,1538,Electronic,Echoculture-Diaphanous,Picpack,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.83,Ambient,1,6,http://archive.org/details/Echoculture-Diaphanous,2012
0.29,Edensonic Compilation,Various Artists,ES020,6653,Electronic,Edensonic_020,Edensonic Records,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.24,Techno,2,17,http://archive.org/details/Edensonic_020,2008
1.67,Diciembre (nueva mezcla),El Pilar Azul,LGN001,1166,Rock,ElPilarAzul-Diciembre2011lgn001,La Gramola Netlabel,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.5,Post Rock,1,6,http://www.archive.org/details/ElPilarAzul-Diciembre2011lgn001,2011
2.0,Square Colonial Decoding,Elco Park,?,1436,Electronic,ElcoPark-SquareColonialDecoding,Community Audio,http://creativecommons.org/licenses/by-nc-sa/3.0/de/,2.25,"Techno, Experimental",1,4,http://archive.org/details/ElcoPark-SquareColonialDecoding,2009
1.15,Emile Berliner Hussalonia,Hussalonia,?,1670,Pop,Emile_Berliner_Hussalonia,Community Audio,http://creativecommons.org/licenses/by-nc/3.0/,1.23,"Rock & Roll, Indie",1,13,http://archive.org/details/Emile_Berliner_Hussalonia,2007
1.0,Emilie Lund EP,Emilie Lund,aaahh.007,984,Pop,EmilieLund-EmilieLundEpaaahh.007,aaahh records,http://creativecommons.org/licenses/by-nc/3.0/,2.8,"Acoustic, Vocal",1,5,http://www.archive.org/details/EmilieLund-EmilieLundEpaaahh.007,2009
2.0,En Bici To Dolavo,Dino Fiori,SYS013,559,Electronic,EnBiciToDolavon,Systenova,http://creativecommons.org/licenses/by-nc-sa/2.5/ar/,3.0,Disco,1,2,http://archive.org/details/EnBiciToDolavon,2011
1.0,Enduring World EP,Moor Hound,?,921,World,EnduringWorldEp,Community Audio,http://creativecommons.org/licenses/by-nd/3.0/us/,3.25,"Acoustic, Folk",1,4,http://archive.org/details/EnduringWorldEp,2008
0.67,England Without Rain,"Talk Less, Say More",?,2220,Pop,England_Without_Rain-13157,Records On Ribs,http://creativecommons.org/licenses/by-nc-sa/3.0/,1.08,"Indie, Electro",1,12,http://archive.org/details/England_Without_Rain-13157,2012
1.1,hydrophobia,entertainment for the braindead,aaahh.002,2703,World,EntertainmentForTheBraindead-Hydrophobiaaaahh002,aaahh records,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.6,Folk,1,10,http://archive.org/details/EntertainmentForTheBraindead-Hydrophobiaaaahh002,2008
1.1,Roadkill,Entertainment For The Braindead,aaahh.009,2184,World,EntertainmentForTheBraindead-Roadkillaaahh.009,aaahh records,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.7,Folk,1,10,http://archive.org/details/EntertainmentForTheBraindead-Roadkillaaahh.009,2010
1.0,Seven (+1),Entertainment For The Braindead,aaahh.005,2162,Pop,EntertainmentForTheBraindead-Seven1aaahh.005,aaahh records,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.62,"Acoustic, Vocal",1,8,http://www.archive.org/details/EntertainmentForTheBraindead-Seven1aaahh.005,2009
1.0,Euphoria,Pulsar,o2 label 03-032,6065,Electronic,Euphoria_311,O2label,http://creativecommons.org/licenses/by-nc-nd/3.0/,1.17,New Age,1,12,http://archive.org/details/Euphoria_311,2013
0.0,Eurasia,Eurasia,mi123,1179,Rock,Eurasia_423,MiMi Records,,0.0,Post Rock,1,4,http://archive.org/details/Eurasia_423,2009
0.0,Europa,Kurobear,?,2027,Electronic,Europa-12755,Rec72,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.0,IDM,1,9,https://archive.org/details/Europa-12755,2009
2.0,SOUNDSHOCK: FM FUNK MADDNESS!!,Various Artists,ubi020,4152,Electronic,FM_FUNK_MADDNESS-8533,Ubiktune,http://creativecommons.org/licenses/by-nc-sa/3.0/us/,2.5,"Chiptune, Compilation",1,18,http://archive.org/details/FM_FUNK_MADDNESS-8533,2011
0.0,Project X,Absorption,FNet049,2843,Electronic,FNet049,Faturenet Recordings,http://creativecommons.org/licenses/by-nc/3.0/,0.0,Dark Ambient,1,9,http://archive.org/details/FNet049,2013
0.12,2MM2,Various Artists,FNet050,7767,Electronic,FNet050,Faturenet Recordings,http://creativecommons.org/licenses/by-nc/3.0/,0.09,Compilation,1,34,http://archive.org/details/FNet050,2013
2.27,"Easy Go, Easy Come",Focusin,Bestiar/Ref.026,2013,Rock,FOCUSIN-EASY_GO_EASY_COME,Bestiar,http://creativecommons.org/licenses/by-nc/3.0/,2.91,"Indie, Alternative",1,11,http://www.archive.org/details/FOCUSIN-EASY_GO_EASY_COME,2011
1.9,Full Of Earth And Stars,2ndMOUSE,FW008,2840,Electronic,FW008_2ndMOUSE_FullOFEarthAndStars,Fwonk,http://creativecommons.org/licenses/by-nc-sa/2.0/uk/,2.2,"IDM, Experimental",1,10,http://www.archive.org/details/FW008_2ndMOUSE_FullOFEarthAndStars,2008
2.0,Beats Bastards & Basses,P.E.R.,FW026,2076,Electronic,FW026_PER_BeatsBastardsAndBasses,Fwonk,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.5,Experimental,1,16,http://www.archive.org/details/FW026_PER_BeatsBastardsAndBasses,2009
1.9,Ettertid,Per,FW040,2901,Electronic,FW040_Per,Fwonk,,2.7,IDM,1,10,http://www.archive.org/details/FW040_Per,2010
1.83,The Psyche-Hop EP,tOtALcULt,FW053,1615,Electronic,FW053_tOtALcULt,Fwonk,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.67,Trip Hop,1,6,http://www.archive.org/details/FW053_tOtALcULt,2010
2.43,Siruxect,Tiruset,FW063,1396,Electronic,FW063_Tiruset,Fwonk,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.29,"Minimal, IDM",1,7,http://www.archive.org/details/FW063_Tiruset,2010
1.82,Second Story,Le KÃ³i,FW069,2189,Electronic,FW069_LeKoi,Fwonk,http://creativecommons.org/licenses/by-nc-sa/3.0/,1.91,IDM,1,11,http://www.archive.org/details/FW069_LeKoi,2011
1.71,"You're Right, Let's Bail",Kabukiman,FW072,1272,Electronic,FW072_Kabukiman,Fwonk,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.0,IDM,1,7,http://archive.org/details/FW072_Kabukiman,2011
2.9,Fatal Error,Bachelor Machines,FW077,3275,Electronic,FW077_BachelorMachines,Fwonk,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.6,"Techno, Electro",1,10,http://www.archive.org/details/FW077_BachelorMachines,2011
2.0,Peony Lantern EP,Various Artists,FW081,2728,Electronic,FW081_Illocanblo_BassAssassin,Fwonk,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.0,Techno,1,10,http://www.archive.org/details/FW081_Illocanblo_BassAssassin,2011
1.83,FWONK*100,Various Artists,FW100.1,4827,Electronic,FW100-1_Fwonk100,Fwonk,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.0,"Compilation, Experimental",5,18,http://archive.org/details/FW100-1_Fwonk100,2012
0.92,Astrobastards & Assholes,The Stratosonics,FW100.4,1138,Rock,FW100-4_Stratosonics,Fwonk,http://creativecommons.org/licenses/by-nc-sa/3.0/,0.75,Indie,1,12,http://archive.org/details/FW100-4_Stratosonics,2012
0.0,Get Down With The Tempo,Audio Dropout,FW103,1021,Electronic,FW103_AudioDropout,Fwonk,http://creativecommons.org/licenses/by-nc-sa/3.0/,0.0,Downtempo,1,4,http://archive.org/details/FW103_AudioDropout,2013
1.8,Fwonk* Side of the Moon,Various Artists,FW104,2699,Electronic,FW104_FwonkSideOfTheMoon,Fwonk,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.6,Experimental,1,10,http://archive.org/details/FW104_FwonkSideOfTheMoon,2013
0.4,Kammermusic & Metablues,Kopfklang,FW105,1915,Electronic,FW105_Kopfklang,Fwonk,http://creativecommons.org/licenses/by-nc-sa/3.0/,0.4,"Electro, Glitch",2,10,http://archive.org/details/FW105_Kopfklang,2013
1.1,Collapse,Katarrhaktes,FW107,3481,Electronic,FW107,Fwonk,http://creativecommons.org/licenses/by-nc-sa/3.0/,1.0,"Chiptune, Experimental",1,10,http://archive.org/details/FW107,2013
2.06,FWONK*50,Various Artists,FW050,21411,Electronic,FWONK50,Fwonk,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.21,Compilation,5,34,http://www.archive.org/details/FWONK50,2010
0.0,Fading Realm,Station Unrest,?,2241,Electronic,FadingRealm,Nakrikal Records,http://creativecommons.org/licenses/by-nc-sa/3.0/,0.0,Dark Ambient,1,7,http://archive.org/details/FadingRealm,2013
2.0,Fall Is For Lovers,Various Artists,?,4224,Pop,FallIsForLoversCompilation,Phlow,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.5,Compilation,1,16,http://www.archive.org/details/FallIsForLoversCompilation,2008
1.0,The Corn Field Theory - Chapter 1,False Awakening,BFW087,752,Electronic,FalseAwakening-TheCornfieldTheory,BFW Recordings,,3.0,Ambient,1,1,http://www.archive.org/details/FalseAwakening-TheCornfieldTheory,2010
2.5,Fataga EP,The Magnetic Project,?,710,Electronic,Fatagaep-Themagneticproject,Community Audio,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.5,Techno,1,2,http://archive.org/details/Fatagaep-Themagneticproject,2011
0.18,Fifth Dimension Vol.2,Various Artists,o2 label 03-033,5481,Electronic,FifthDimensionVol.2,O2label,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.29,"Ambient, Compilation",1,17,http://archive.org/details/FifthDimensionVol.2,2013
2.0,World EP,Fineline,wim03,1288,Electronic,FinelineWorldE.p.-WhiteInMusic-Netlabel03,World In Music,http://creativecommons.org/licenses/by-nd/2.0/de/,2.0,Deep House,1,3,http://archive.org/details/FinelineWorldE.p.-WhiteInMusic-Netlabel03,2007
0.53,Floating Fire ,Various Artists,AFR001,3490,Pop,Floating_Fire_ARF001,Acoustic Firework,,0.67,Compilation,1,15,http://archive.org/details/Floating_Fire_ARF001,2009
0.18,Fred and Ginger Hussalonia,Hussalonia,?,1443,Pop,Fred_and_Ginger_Hussalonia,Community Audio,http://creativecommons.org/licenses/by-nc/3.0/,0.27,"Rock & Roll, Indie",1,11,http://archive.org/details/Fred_and_Ginger_Hussalonia,2007
2.33,Serum,Poligraf,FreeOsc43,930,Electronic,FreeOsc43,Oscilator,http://creativecommons.org/licenses/by-nc-nd/2.5/,2.0,"Electro, Techno",1,3,http://archive.org/details/FreeOsc43,2006
1.79,FreeQuency060,Various Artists,frq060,3441,Pop,FreeQuency060-12563,Freequency,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.43,Compilation,1,14,http://archive.org/details/FreeQuency060-12563,2012
1.6,FreeQuency061,Various Artists,frq061,3427,Pop,FreeQuency061-12726,Freequency,http://creativecommons.org/licenses/by-nc-nd/3.0/fr/,2.73,Compilation,1,15,http://archive.org/details/FreeQuency061-12726,2012
2.0,Freeloaded,Various Artists,?,4394,Rock,Free_Music_Contest_2010_Sampler_Gegensinn-9518,Musikpiraten,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.67,Compilation,2,18,http://archive.org/details/Free_Music_Contest_2010_Sampler_Gegensinn-9518,2010
2.28,Freeloaded,Various Artists,?,4431,Rock,Free_Music_Contest_Sampler_2010_Sinn_1289-9517,Musikpiraten,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.83,Compilation,2,18,http://archive.org/details/Free_Music_Contest_Sampler_2010_Sinn_1289-9517,2010
0.57,Rise EP,Funky Monkee Feat. 100R & Mix-toor,FreeQ-021,1112,"Electronic, Jazz",Freeq021-FunkyMonkee-RiseEp,Quantum Bit,http://creativecommons.org/licenses/by-sa/3.0/,0.71,"Trip Hop, Breaks",1,7,http://archive.org/details/Freeq021-FunkyMonkee-RiseEp,2012
3.0,frei House Vol. 1,Robert Bienert,?,1175,Electronic,FreiHouse01,freihochzwei,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,3.0,"House, Drum & Bass, Mix, Radioshow",1,1,http://archive.org/details/FreiHouse01,2007
2.5,frei House Vol. 2,Robert Bienert,?,10664,Electronic,FreiHouse02,freihochzwei,http://creativecommons.org/licenses/by-nc-nd/2.0/de/,3.0,"House, Mix, Radioshow",1,2,http://archive.org/details/FreiHouse02,2008
2.0,100 Prozent Music,Robert Bienert,?,3599,Electronic,Freihoch2-100ProzentMusic,freihochzwei,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.0,"Mix, Radioshow",1,1,http://archive.org/details/Freihoch2-100ProzentMusic,2012
2.0,Musicartistry's Last Radioshow,Robert Bienert,?,3605,Electronic,Freihoch2-MusicartistrysLastRadioshow,freihochzwei,http://creativecommons.org/licenses/by-nc-nd/3.0/de/,2.0,"Mix, Radioshow",1,1,http://archive.org/details/Freihoch2-MusicartistrysLastRadioshow,2012
2.0,The Return Of Electro,DJ Robb,?,5107,Electronic,Freihoch2-TheReturnOfElectro,freihochzwei,http://creativecommons.org/licenses/by-nc-sa/3.0/de/,3.0,"Mix, Radioshow",1,1,http://archive.org/details/Freihoch2-TheReturnOfElectro,2013
2.0,The Return of Rock,Robert Bienert,?,3482,Rock,Freihoch2-TheReturnOfRock,freihochzwei,http://creativecommons.org/licenses/by-nc-sa/3.0/,3.0,"Mix, Radioshow",1,1,http://archive.org/details/Freihoch2-TheReturnOfRock,2013
2.0,frei² plays Psychedelectro music,Robert Bienert,?,3658,Electronic,Freihoch2PlaysPsychedelectroMusic,freihochzwei,http://creativecommons.org/licenses/by-nc-sa/3.0/,3.0,"Mix, Radioshow",1,1,http://archive.org/details/Freihoch2PlaysPsychedelectroMusic,2011
2.0,frei² presents Bad Panda Records,Robert Bienert,?,3597,Electronic,Freihoch2PresentsBadPandaRecords,freihochzwei,http://creativecommons.org/licenses/by-nc-sa/3.0/,3.0,Radioshow,1,1,http://archive.org/details/Freihoch2PresentsBadPandaRecords,2011
1.69,French Zone Vol. 1,Various Artists,?,4154,Rock,FrenchZoneVolume1,Community Audio,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2.62,Compilation,1,16,http://archive.org/details/FrenchZoneVolume1,2006
1.87,French Zone Vol. 2,Various Artists,?,3700,Pop,FrenchZoneVolume2,Community Audio,http://creativecommons.org/licenses/by-nc-nd/2.0/fr/,2.47,Compilation,1,15,http://archive.org/details/FrenchZoneVolume2,2007
1.5,Il Piccolo Cinema Di Beseno,Fucksia,?,940,Electronic,Fucksia,Yo!,http://creativecommons.org/licenses/by-nc-sa/3.0/,2.0,"IDM, Experimental",1,4,http://archive.org/details/Fucksia,2013
0.0,First Trip,Tape Recorder,GCAF015,1346,Electronic,GCAF015_First_Trip_EP,Groovecaffe,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.0,Downtempo,1,5,http://archive.org/details/GCAF015_First_Trip_EP,2008
2.0,Escale Electronique label remixes,Expozed,GCAF032,1071,Electronic,GCAF032_Escale_Electronique_label_remixes,Groovecaffe,http://creativecommons.org/licenses/by-nd/3.0/,3.0,IDM,1,3,http://www.archive.org/details/GCAF032_Escale_Electronique_label_remixes,2011
0.21,5th Anniversary Groovecaffe,Various Artists,GCAF037,4943,Electronic,GCAF037_VA_5th_Anniversary,Groovecaffe,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.29,"Leftfield, Breaks, Deep House, Ambient, Downtempo, Dub",1,14,http://archive.org/details/GCAF037_VA_5th_Anniversary,2011
2.0,Shine EP,Blashko,GCAF040,1533,Electronic,GCAF040_Shine_EP,Groovecaffe,,3.0,"House, Acid Jazz, Disco",1,4,http://archive.org/details/GCAF040_Shine_EP,2012
0.0,The Dance of Yagal',Impulse of Creation,GCAF042,1744,Electronic,GCAF042_The_Dance_of_Yagal,Groovecaffe,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.0,"IDM, Breaks",1,7,http://archive.org/details/GCAF042_The_Dance_of_Yagal,2012
0.5,Some Kind Of Acid,Junglemire,GCAF044,1014,Electronic,GCAF044_Some_Kind_Of_Acid,Groovecaffe,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.75,"Acid, IDM, Electro",1,4,http://archive.org/details/GCAF044_Some_Kind_Of_Acid,2012
0.17,Moves On,Junglemire,GCAF046,1272,Electronic,GCAF046_Moves_On,Groovecaffe,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.5,"Electronica, Leftfield, Downtempo, Ambient",1,6,http://archive.org/details/GCAF046_Moves_On,2013
1.0,Collins (Movements 1-4),God Goes Wireless,GGW002,1326,Electronic,GGW002,GGW Records,http://creativecommons.org/licenses/by-nc-nd/3.0/,2.5,Dub,1,4,http://archive.org/details/GGW002,2010
1.0,Together / Apart,Fora,GGW003,1303,Electronic,GGW003Fora-Together_Apart,God Goes Wireless,http://creativecommons.org/licenses/by-nc-nd/3.0/,3.0,"Minimal, Ambient",1,2,http://archive.org/details/GGW003Fora-Together_Apart,2013
0.2,Live at The Pool,"Alex Mein Smith, Jaime de Almeida",GGW005,1345,Electronic,GGW005,God Goes Wireless,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.4,Ambient,1,5,http://archive.org/details/GGW005,2005
0.25,Patchworks Vol 1,Postnein,GGW006,2870,Electronic,GGW006,God Goes Wireless,http://creativecommons.org/licenses/by-nc-nd/3.0/,0.19,"Techno, Experimental",1,16,http://archive.org/details/GGW006,2013
